Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
118000;11550725888;65535;1953551;2019086;1822481;0.008809;quickSort
118100;11574335888;65535;1955151;2020686;1824081;0.008742;quickSort
118200;11597965888;65535;1956751;2022286;1825681;0.009624;quickSort
118300;11621615888;65535;1958351;2023886;1827281;0.008761;quickSort
118400;11645285888;65535;1959951;2025486;1828881;0.008785;quickSort
118500;11668975888;65535;1961551;2027086;1830481;0.008774;quickSort
118600;11692685888;65535;1963151;2028686;1832081;0.008777;quickSort
118700;11716415888;65535;1964751;2030286;1833681;0.008799;quickSort
118800;11740165888;65535;1966351;2031886;1835281;0.008806;quickSort
118900;11763935888;65535;1967951;2033486;1836881;0.008795;quickSort
119000;11787725888;65535;1969551;2035086;1838481;0.009396;quickSort
119100;11811535888;65535;1971151;2036686;1840081;0.008809;quickSort
119200;11835365888;65535;1972751;2038286;1841681;0.009308;quickSort
119300;11859215888;65535;1974351;2039886;1843281;0.008835;quickSort
119400;11883085888;65535;1975951;2041486;1844881;0.008837;quickSort
119500;11906975888;65535;1977551;2043086;1846481;0.008827;quickSort
119600;11930885888;65535;1979151;2044686;1848081;0.008872;quickSort
119700;11954815888;65535;1980751;2046286;1849681;0.008855;quickSort
119800;11978765888;65535;1982351;2047886;1851281;0.009354;quickSort
119900;111002735888;65535;1983951;2049486;1852881;0.008839;quickSort
120000;111026725888;65535;1985551;2051086;1854481;0.008832;quickSort
120100;111050735888;65535;1987151;2052686;1856081;0.008730;quickSort
120200;111074765888;65535;1988751;2054286;1857681;0.008650;quickSort
120300;111098815888;65535;1990351;2055886;1859281;0.008646;quickSort
120400;111122885888;65535;1991951;2057486;1860881;0.008670;quickSort
120500;111146975888;65535;1993551;2059086;1862481;0.008661;quickSort
120600;111171085888;65535;1995151;2060686;1864081;0.008906;quickSort
120700;111195215888;65535;1996751;2062286;1865681;0.008915;quickSort
120800;12003613696;65535;1998351;2063886;1867281;0.008901;quickSort
120900;12027783696;65535;1999951;2065486;1868881;0.008915;quickSort
121000;12051973696;65535;2001551;2067086;1870481;0.009381;quickSort
121100;12076183696;65535;2003151;2068686;1872081;0.008989;quickSort
121200;12100413696;65535;2004751;2070286;1873681;0.009321;quickSort
121300;12124663696;65535;2006351;2071886;1875281;0.008851;quickSort
121400;12148933696;65535;2007951;2073486;1876881;0.008946;quickSort
121500;12173223696;65535;2009551;2075086;1878481;0.009007;quickSort
121600;12197533696;65535;2011151;2076686;1880081;0.009316;quickSort
121700;12221863696;65535;2012751;2078286;1881681;0.008954;quickSort
121800;12246213696;65535;2014351;2079886;1883281;0.008967;quickSort
121900;12270583696;65535;2015951;2081486;1884881;0.008957;quickSort
122000;12294973696;65535;2017551;2083086;1886481;0.008955;quickSort
122100;12319383696;65535;2019151;2084686;1888081;0.008983;quickSort
122200;12343813696;65535;2020751;2086286;1889681;0.009392;quickSort
122300;12368263696;65535;2022351;2087886;1891281;0.008964;quickSort
122400;12392733696;65535;2023951;2089486;1892881;0.009007;quickSort
122500;12417223696;65535;2025551;2091086;1894481;0.009001;quickSort
122600;12441733696;65535;2027151;2092686;1896081;0.008985;quickSort
122700;12466263696;65535;2028751;2094286;1897681;0.008994;quickSort
122800;12490813696;65535;2030351;2095886;1899281;0.009024;quickSort
122900;12515383696;65535;2031951;2097486;1900881;0.009022;quickSort
123000;12539973696;65535;2033551;2099086;1902481;0.008973;quickSort
123100;12564583696;65535;2035151;2100686;1904081;0.009055;quickSort
123200;12589213696;65535;2036751;2102286;1905681;0.009042;quickSort
123300;12613863696;65535;2038351;2103886;1907281;0.009514;quickSort
123400;12638533696;65535;2039951;2105486;1908881;0.009127;quickSort
123500;12663223696;65535;2041551;2107086;1910481;0.009100;quickSort
123600;12687933696;65535;2043151;2108686;1912081;0.009093;quickSort
123700;12712663696;65535;2044751;2110286;1913681;0.009142;quickSort
123800;12737413696;65535;2046351;2111886;1915281;0.009473;quickSort
123900;12762183696;65535;2047951;2113486;1916881;0.009063;quickSort
124000;12786973696;65535;2049551;2115086;1918481;0.009081;quickSort
124100;12811783696;65535;2051151;2116686;1920081;0.009077;quickSort
124200;12836613696;65535;2052751;2118286;1921681;0.009097;quickSort
124300;12861463696;65535;2054351;2119886;1923281;0.009092;quickSort
124400;12886333696;65535;2055951;2121486;1924881;0.009128;quickSort
124500;12911223696;65535;2057551;2123086;1926481;0.009141;quickSort
124600;12936133696;65535;2059151;2124686;1928081;0.009106;quickSort
124700;12961063696;65535;2060751;2126286;1929681;0.009137;quickSort
124800;12986013696;65535;2062351;2127886;1931281;0.009146;quickSort
124900;121010983696;65535;2063951;2129486;1932881;0.009142;quickSort
125000;121035973696;65535;2065551;2131086;1934481;0.009147;quickSort
125100;121060983696;65535;2067151;2132686;1936081;0.009225;quickSort
125200;121086013696;65535;2068751;2134286;1937681;0.009268;quickSort
125300;121111063696;65535;2070351;2135886;1939281;0.009421;quickSort
125400;121136133696;65535;2071951;2137486;1940881;0.009750;quickSort
125500;121161223696;65535;2073551;2139086;1942481;0.009833;quickSort
125600;121186333696;65535;2075151;2140686;1944081;0.009031;quickSort
125700;121211463696;65535;2076751;2142286;1945681;0.008984;quickSort
125800;13020861504;65535;2078351;2143886;1947281;0.009818;quickSort
125900;13046031504;65535;2079951;2145486;1948881;0.009314;quickSort
126000;13071221504;65535;2081551;2147086;1950481;0.008998;quickSort
126100;13096431504;65535;2083151;2148686;1952081;0.008994;quickSort
126200;13121661504;65535;2084751;2150286;1953681;0.009268;quickSort
126300;13146911504;65535;2086351;2151886;1955281;0.009277;quickSort
126400;13172181504;65535;2087951;2153486;1956881;0.009241;quickSort
126500;13197471504;65535;2089551;2155086;1958481;0.009242;quickSort
126600;13222781504;65535;2091151;2156686;1960081;0.009285;quickSort
126700;13248111504;65535;2092751;2158286;1961681;0.009258;quickSort
126800;13273461504;65535;2094351;2159886;1963281;0.009288;quickSort
126900;13298831504;65535;2095951;2161486;1964881;0.009312;quickSort
127000;13324221504;65535;2097551;2163086;1966481;0.009291;quickSort
127100;13349631504;65535;2099151;2164686;1968081;0.009284;quickSort
127200;13375061504;65535;2100751;2166286;1969681;0.009791;quickSort
127300;13400511504;65535;2102351;2167886;1971281;0.009316;quickSort
127400;13425981504;65535;2103951;2169486;1972881;0.009302;quickSort
127500;13451471504;65535;2105551;2171086;1974481;0.009344;quickSort
127600;13476981504;65535;2107151;2172686;1976081;0.009761;quickSort
127700;13502511504;65535;2108751;2174286;1977681;0.009331;quickSort
127800;13528061504;65535;2110351;2175886;1979281;0.009356;quickSort
127900;13553631504;65535;2111951;2177486;1980881;0.009877;quickSort
128000;13579221504;65535;2113551;2179086;1982481;0.009166;quickSort
128100;13604831504;65535;2115151;2180686;1984081;0.009767;quickSort
128200;13630461504;65535;2116751;2182286;1985681;0.009399;quickSort
128300;13656111504;65535;2118351;2183886;1987281;0.009340;quickSort
128400;13681781504;65535;2119951;2185486;1988881;0.009419;quickSort
128500;13707471504;65535;2121551;2187086;1990481;0.009798;quickSort
128600;13733181504;65535;2123151;2188686;1992081;0.009374;quickSort
128700;13758911504;65535;2124751;2190286;1993681;0.009373;quickSort
128800;13784661504;65535;2126351;2191886;1995281;0.009400;quickSort
128900;13810431504;65535;2127951;2193486;1996881;0.009399;quickSort
129000;13836221504;65535;2129551;2195086;1998481;0.009442;quickSort
129100;13862031504;65535;2131151;2196686;2000081;0.009859;quickSort
129200;13887861504;65535;2132751;2198286;2001681;0.009592;quickSort
129300;13913711504;65535;2134351;2199886;2003281;0.009538;quickSort
129400;13939581504;65535;2135951;2201486;2004881;0.009514;quickSort
129500;13965471504;65535;2137551;2203086;2006481;0.010422;quickSort
129600;13991381504;65535;2139151;2204686;2008081;0.009460;quickSort
129700;131017311504;65535;2140751;2206286;2009681;0.009430;quickSort
129900;131069231504;65535;2143951;2209486;2012881;0.009406;quickSort
130000;131095221504;65535;2145551;2211086;2014481;0.009443;quickSort
130100;131121231504;65535;2147151;2212686;2016081;0.009471;quickSort
130200;131147261504;65535;2148751;2214286;2017681;0.009433;quickSort
130300;131173311504;65535;2150351;2215886;2019281;0.009461;quickSort
130400;131199381504;65535;2151951;2217486;2020881;0.009481;quickSort
130500;14009719312;65535;2153551;2219086;2022481;0.009452;quickSort
130600;14035829312;65535;2155151;2220686;2024081;0.009493;quickSort
130700;14061959312;65535;2156751;2222286;2025681;0.009968;quickSort
130800;14088109312;65535;2158351;2223886;2027281;0.009497;quickSort
130900;14114279312;65535;2159951;2225486;2028881;0.009490;quickSort
131000;14140469312;65535;2161551;2227086;2030481;0.009535;quickSort
131100;14166679312;65564;2163267;2228831;2032139;0.009527;quickSort
131200;14192909312;65664;2165267;2230931;2033939;0.009597;quickSort
131300;14219159312;65764;2167267;2233031;2035739;0.009517;quickSort
131400;14245429312;65864;2169267;2235131;2037539;0.009531;quickSort
131500;14271719312;65964;2171267;2237231;2039339;0.009575;quickSort
131600;14298029312;66064;2173267;2239331;2041139;0.009528;quickSort
131700;14324359312;66164;2175267;2241431;2042939;0.009560;quickSort
131800;14350709312;66264;2177267;2243531;2044739;0.009601;quickSort
131900;14377079312;66364;2179267;2245631;2046539;0.009636;quickSort
132000;14403469312;66464;2181267;2247731;2048339;0.009576;quickSort
132100;14429879312;66564;2183267;2249831;2050139;0.009629;quickSort
132200;14456309312;66664;2185267;2251931;2051939;0.009636;quickSort
132300;14482759312;66764;2187267;2254031;2053739;0.009624;quickSort
132400;14509229312;66864;2189267;2256131;2055539;0.009643;quickSort
132500;14535719312;66964;2191267;2258231;2057339;0.009667;quickSort
132600;14562229312;67064;2193267;2260331;2059139;0.009680;quickSort
132700;14588759312;67164;2195267;2262431;2060939;0.009687;quickSort
132800;14615309312;67264;2197267;2264531;2062739;0.011304;quickSort
132900;14641879312;67364;2199267;2266631;2064539;0.009738;quickSort
133000;14668469312;67464;2201267;2268731;2066339;0.009751;quickSort
133100;14695079312;67564;2203267;2270831;2068139;0.009764;quickSort
133200;14721709312;67664;2205267;2272931;2069939;0.009753;quickSort
133300;14748359312;67764;2207267;2275031;2071739;0.009799;quickSort
133400;14775029312;67864;2209267;2277131;2073539;0.010210;quickSort
133500;14801719312;67964;2211267;2279231;2075339;0.010141;quickSort
133600;14828429312;68064;2213267;2281331;2077139;0.009834;quickSort
133700;14855159312;68164;2215267;2283431;2078939;0.009802;quickSort
133800;14881909312;68264;2217267;2285531;2080739;0.009854;quickSort
133900;14908679312;68364;2219267;2287631;2082539;0.009831;quickSort
134000;14935469312;68464;2221267;2289731;2084339;0.009825;quickSort
134100;14962279312;68564;2223267;2291831;2086139;0.009872;quickSort
134200;14989109312;68664;2225267;2293931;2087939;0.009918;quickSort
134300;141015959312;68764;2227267;2296031;2089739;0.009881;quickSort
134400;141042829312;68864;2229267;2298131;2091539;0.009871;quickSort
134500;141069719312;68964;2231267;2300231;2093339;0.009918;quickSort
134700;141123559312;69164;2235267;2304431;2096939;0.009914;quickSort
134800;141150509312;69264;2237267;2306531;2098739;0.010050;quickSort
134900;141177479312;69364;2239267;2308631;2100539;0.009962;quickSort
135000;141204469312;69464;2241267;2310731;2102339;0.009929;quickSort
135100;15015727120;69564;2243267;2312831;2104139;0.009966;quickSort
135200;15042757120;69664;2245267;2314931;2105939;0.010198;quickSort
135300;15069807120;69764;2247267;2317031;2107739;0.009999;quickSort
135400;15096877120;69864;2249267;2319131;2109539;0.010026;quickSort
135500;15123967120;69964;2251267;2321231;2111339;0.010014;quickSort
135600;15151077120;70064;2253267;2323331;2113139;0.010070;quickSort
135700;15178207120;70164;2255267;2325431;2114939;0.010060;quickSort
135800;15205357120;70264;2257267;2327531;2116739;0.010041;quickSort
135900;15232527120;70364;2259267;2329631;2118539;0.010038;quickSort
136000;15259717120;70464;2261267;2331731;2120339;0.010061;quickSort
136100;15286927120;70564;2263267;2333831;2122139;0.010084;quickSort
136200;15314157120;70664;2265267;2335931;2123939;0.010273;quickSort
136300;15341407120;70764;2267267;2338031;2125739;0.010057;quickSort
136400;15368677120;70864;2269267;2340131;2127539;0.010554;quickSort
136500;15395967120;70964;2271267;2342231;2129339;0.010122;quickSort
136600;15423277120;71064;2273267;2344331;2131139;0.010139;quickSort
136700;15450607120;71164;2275267;2346431;2132939;0.010193;quickSort
136800;15477957120;71264;2277267;2348531;2134739;0.010487;quickSort
136900;15505327120;71364;2279267;2350631;2136539;0.010411;quickSort
137000;15532717120;71464;2281267;2352731;2138339;0.010191;quickSort
137100;15560127120;71564;2283267;2354831;2140139;0.010140;quickSort
137200;15587557120;71664;2285267;2356931;2141939;0.009910;quickSort
137300;15615007120;71764;2287267;2359031;2143739;0.010047;quickSort
137400;15642477120;71864;2289267;2361131;2145539;0.010198;quickSort
137500;15669967120;71964;2291267;2363231;2147339;0.010208;quickSort
137600;15697477120;72064;2293267;2365331;2149139;0.010207;quickSort
137700;15725007120;72164;2295267;2367431;2150939;0.011577;quickSort
137800;15752557120;72264;2297267;2369531;2152739;0.011409;quickSort
137900;15780127120;72364;2299267;2371631;2154539;0.010046;quickSort
138000;15807717120;72464;2301267;2373731;2156339;0.010005;quickSort
138100;15835327120;72564;2303267;2375831;2158139;0.010777;quickSort
138200;15862957120;72664;2305267;2377931;2159939;0.010311;quickSort
138300;15890607120;72764;2307267;2380031;2161739;0.010290;quickSort
138400;15918277120;72864;2309267;2382131;2163539;0.010293;quickSort
138500;15945967120;72964;2311267;2384231;2165339;0.010297;quickSort
138600;15973677120;73064;2313267;2386331;2167139;0.010320;quickSort
138700;151001407120;73164;2315267;2388431;2168939;0.010448;quickSort
138800;151029157120;73264;2317267;2390531;2170739;0.010390;quickSort
138900;151056927120;73364;2319267;2392631;2172539;0.010886;quickSort
139000;151084717120;73464;2321267;2394731;2174339;0.010364;quickSort
139100;151112527120;73564;2323267;2396831;2176139;0.010378;quickSort
139200;151140357120;73664;2325267;2398931;2177939;0.010400;quickSort
139300;151168207120;73764;2327267;2401031;2179739;0.010407;quickSort
139400;151196077120;73864;2329267;2403131;2181539;0.010424;quickSort
139500;16008214928;73964;2331267;2405231;2183339;0.010937;quickSort
139600;16036124928;74064;2333267;2407331;2185139;0.010769;quickSort
139700;16064054928;74164;2335267;2409431;2186939;0.010403;quickSort
139800;16092004928;74264;2337267;2411531;2188739;0.010407;quickSort
139900;16119974928;74364;2339267;2413631;2190539;0.010415;quickSort
140000;16147964928;74464;2341267;2415731;2192339;0.010448;quickSort
140100;16175974928;74564;2343267;2417831;2194139;0.012036;quickSort
140200;16204004928;74664;2345267;2419931;2195939;0.010629;quickSort
140300;16232054928;74764;2347267;2422031;2197739;0.010485;quickSort
140400;16260124928;74864;2349267;2424131;2199539;0.010445;quickSort
140500;16288214928;74964;2351267;2426231;2201339;0.010513;quickSort
140600;16316324928;75064;2353267;2428331;2203139;0.011589;quickSort
140700;16344454928;75164;2355267;2430431;2204939;0.010480;quickSort
140800;16372604928;75264;2357267;2432531;2206739;0.010606;quickSort
140900;16400774928;75364;2359267;2434631;2208539;0.011028;quickSort
141000;16428964928;75464;2361267;2436731;2210339;0.010676;quickSort
141100;16457174928;75564;2363267;2438831;2212139;0.010547;quickSort
141200;16485404928;75664;2365267;2440931;2213939;0.010572;quickSort
141300;16513654928;75764;2367267;2443031;2215739;0.010561;quickSort
141400;16541924928;75864;2369267;2445131;2217539;0.012133;quickSort
141500;16570214928;75964;2371267;2447231;2219339;0.010580;quickSort
141600;16598524928;76064;2373267;2449331;2221139;0.010589;quickSort
141700;16626854928;76164;2375267;2451431;2222939;0.010587;quickSort
141800;16655204928;76264;2377267;2453531;2224739;0.010601;quickSort
141900;16683574928;76364;2379267;2455631;2226539;0.010606;quickSort
142000;16711964928;76464;2381267;2457731;2228339;0.010620;quickSort
142100;16740374928;76564;2383267;2459831;2230139;0.010652;quickSort
142200;16768804928;76664;2385267;2461931;2231939;0.011051;quickSort
142300;16797254928;76764;2387267;2464031;2233739;0.010688;quickSort
142400;16825724928;76864;2389267;2466131;2235539;0.010645;quickSort
142500;16854214928;76964;2391267;2468231;2237339;0.011143;quickSort
142600;16882724928;77064;2393267;2470331;2239139;0.010689;quickSort
142700;16911254928;77164;2395267;2472431;2240939;0.010699;quickSort
142800;16939804928;77264;2397267;2474531;2242739;0.011119;quickSort
142900;16968374928;77364;2399267;2476631;2244539;0.011472;quickSort
143000;16996964928;77464;2401267;2478731;2246339;0.011246;quickSort
143100;161025574928;77564;2403267;2480831;2248139;0.010903;quickSort
143200;161054204928;77664;2405267;2482931;2249939;0.010751;quickSort
143300;161082854928;77764;2407267;2485031;2251739;0.010769;quickSort
143400;161111524928;77864;2409267;2487131;2253539;0.010789;quickSort
143500;161140214928;77964;2411267;2489231;2255339;0.010783;quickSort
143600;161168924928;78064;2413267;2491331;2257139;0.010777;quickSort
143700;161197654928;78164;2415267;2493431;2258939;0.010807;quickSort
143800;17010652736;78264;2417267;2495531;2260739;0.010815;quickSort
143900;17039422736;78364;2419267;2497631;2262539;0.010800;quickSort
144000;17068212736;78464;2421267;2499731;2264339;0.010818;quickSort
144100;17097022736;78564;2423267;2501831;2266139;0.010822;quickSort
144200;17125852736;78664;2425267;2503931;2267939;0.010857;quickSort
144300;17154702736;78764;2427267;2506031;2269739;0.010868;quickSort
144400;17183572736;78864;2429267;2508131;2271539;0.010848;quickSort
144500;17212462736;78964;2431267;2510231;2273339;0.010839;quickSort
144600;17241372736;79064;2433267;2512331;2275139;0.010891;quickSort
144700;17270302736;79164;2435267;2514431;2276939;0.010864;quickSort
144800;17299252736;79264;2437267;2516531;2278739;0.011111;quickSort
144900;17328222736;79364;2439267;2518631;2280539;0.010866;quickSort
145000;17357212736;79464;2441267;2520731;2282339;0.010614;quickSort
145100;17386222736;79564;2443267;2522831;2284139;0.010764;quickSort
145200;17415252736;79664;2445267;2524931;2285939;0.010641;quickSort
145300;17444302736;79764;2447267;2527031;2287739;0.010907;quickSort
145400;17473372736;79864;2449267;2529131;2289539;0.010902;quickSort
145500;17502462736;79964;2451267;2531231;2291339;0.010935;quickSort
145600;17531572736;80064;2453267;2533331;2293139;0.011432;quickSort
145700;17560702736;80164;2455267;2535431;2294939;0.011359;quickSort
145800;17589852736;80264;2457267;2537531;2296739;0.011010;quickSort
145900;17619022736;80364;2459267;2539631;2298539;0.010723;quickSort
146000;17648212736;80464;2461267;2541731;2300339;0.010682;quickSort
146100;17677422736;80564;2463267;2543831;2302139;0.010702;quickSort
146200;17706652736;80664;2465267;2545931;2303939;0.010719;quickSort
146300;17735902736;80764;2467267;2548031;2305739;0.010719;quickSort
146400;17765172736;80864;2469267;2550131;2307539;0.011006;quickSort
146500;17794462736;80964;2471267;2552231;2309339;0.010981;quickSort
146600;17823772736;81064;2473267;2554331;2311139;0.012285;quickSort
146700;17853102736;81164;2475267;2556431;2312939;0.011439;quickSort
146800;17882452736;81264;2477267;2558531;2314739;0.011052;quickSort
146900;17911822736;81364;2479267;2560631;2316539;0.011471;quickSort
147000;17941212736;81464;2481267;2562731;2318339;0.011048;quickSort
147100;17970622736;81564;2483267;2564831;2320139;0.011591;quickSort
147200;171000052736;81664;2485267;2566931;2321939;0.011046;quickSort
147300;171029502736;81764;2487267;2569031;2323739;0.011072;quickSort
147400;171058972736;81864;2489267;2571131;2325539;0.011147;quickSort
147500;171088462736;81964;2491267;2573231;2327339;0.011562;quickSort
147600;171117972736;82064;2493267;2575331;2329139;0.011671;quickSort
147700;171147502736;82164;2495267;2577431;2330939;0.011139;quickSort
147800;171177052736;82264;2497267;2579531;2332739;0.011110;quickSort
147900;171206622736;82364;2499267;2581631;2334539;0.011823;quickSort
148000;18020460544;82464;2501267;2583731;2336339;0.011689;quickSort
148100;18050070544;82564;2503267;2585831;2338139;0.011448;quickSort
148200;18079700544;82664;2505267;2587931;2339939;0.011173;quickSort
148300;18109350544;82764;2507267;2590031;2341739;0.011194;quickSort
148400;18139020544;82864;2509267;2592131;2343539;0.011158;quickSort
148500;18168710544;82964;2511267;2594231;2345339;0.011174;quickSort
148600;18198420544;83064;2513267;2596331;2347139;0.011202;quickSort
148700;18228150544;83164;2515267;2598431;2348939;0.011194;quickSort
148800;18257900544;83264;2517267;2600531;2350739;0.011238;quickSort
148900;18287670544;83364;2519267;2602631;2352539;0.011222;quickSort
149000;18317460544;83464;2521267;2604731;2354339;0.011351;quickSort
149100;18347270544;83564;2523267;2606831;2356139;0.011256;quickSort
149200;18377100544;83664;2525267;2608931;2357939;0.011754;quickSort
149300;18406950544;83764;2527267;2611031;2359739;0.011273;quickSort
149400;18436820544;83864;2529267;2613131;2361539;0.011283;quickSort
149500;18466710544;83964;2531267;2615231;2363339;0.011284;quickSort
149600;18496620544;84064;2533267;2617331;2365139;0.011300;quickSort
149700;18526550544;84164;2535267;2619431;2366939;0.011345;quickSort
149800;18556500544;84264;2537267;2621531;2368739;0.011329;quickSort
149900;18586470544;84364;2539267;2623631;2370539;0.011315;quickSort
150000;18616460544;84464;2541267;2625731;2372339;0.011521;quickSort
150100;18646470544;84564;2543267;2627831;2374139;0.011352;quickSort
150200;18676500544;84664;2545267;2629931;2375939;0.011384;quickSort
150300;18706550544;84764;2547267;2632031;2377739;0.011365;quickSort
150400;18736620544;84864;2549267;2634131;2379539;0.011379;quickSort
150500;18766710544;84964;2551267;2636231;2381339;0.011381;quickSort
150600;18796820544;85064;2553267;2638331;2383139;0.011404;quickSort
150700;18826950544;85164;2555267;2640431;2384939;0.011417;quickSort
150800;18857100544;85264;2557267;2642531;2386739;0.011433;quickSort
150900;18887270544;85364;2559267;2644631;2388539;0.011529;quickSort
151000;18917460544;85464;2561267;2646731;2390339;0.011418;quickSort
151100;18947670544;85564;2563267;2648831;2392139;0.011443;quickSort
151200;18977900544;85664;2565267;2650931;2393939;0.011461;quickSort
151300;181008150544;85764;2567267;2653031;2395739;0.011518;quickSort
151400;181038420544;85864;2569267;2655131;2397539;0.011516;quickSort
151500;181068710544;85964;2571267;2657231;2399339;0.011525;quickSort
151600;181099020544;86064;2573267;2659331;2401139;0.011522;quickSort
151700;181129350544;86164;2575267;2661431;2402939;0.011503;quickSort
151800;181159700544;86264;2577267;2663531;2404739;0.011445;quickSort
151900;181190070544;86364;2579267;2665631;2406539;0.011223;quickSort
152000;19004708352;86464;2581267;2667731;2408339;0.011236;quickSort
152100;19035118352;86564;2583267;2669831;2410139;0.011266;quickSort
152200;19065548352;86664;2585267;2671931;2411939;0.011559;quickSort
152300;19095998352;86764;2587267;2674031;2413739;0.011577;quickSort
152400;19126468352;86864;2589267;2676131;2415539;0.011632;quickSort
152500;19156958352;86964;2591267;2678231;2417339;0.011590;quickSort
152600;19187468352;87064;2593267;2680331;2419139;0.011577;quickSort
152700;19217998352;87164;2595267;2682431;2420939;0.011644;quickSort
152800;19248548352;87264;2597267;2684531;2422739;0.011607;quickSort
152900;19279118352;87364;2599267;2686631;2424539;0.011580;quickSort
153000;19309708352;87464;2601267;2688731;2426339;0.011624;quickSort
153100;19340318352;87564;2603267;2690831;2428139;0.011687;quickSort
153200;19370948352;87664;2605267;2692931;2429939;0.011811;quickSort
153300;19401598352;87764;2607267;2695031;2431739;0.011731;quickSort
153400;19432268352;87864;2609267;2697131;2433539;0.012762;quickSort
153500;19462958352;87964;2611267;2699231;2435339;0.011859;quickSort
153600;19493668352;88064;2613267;2701331;2437139;0.012386;quickSort
153700;19524398352;88164;2615267;2703431;2438939;0.012146;quickSort
153800;19555148352;88264;2617267;2705531;2440739;0.011895;quickSort
153900;19585918352;88364;2619267;2707631;2442539;0.012363;quickSort
154000;19616708352;88464;2621267;2709731;2444339;0.011801;quickSort
154100;19647518352;88564;2623267;2711831;2446139;0.011432;quickSort
154200;19678348352;88664;2625267;2713931;2447939;0.013028;quickSort
154300;19709198352;88764;2627267;2716031;2449739;0.011760;quickSort
154400;19740068352;88864;2629267;2718131;2451539;0.011946;quickSort
154500;19770958352;88964;2631267;2720231;2453339;0.012237;quickSort
154600;19801868352;89064;2633267;2722331;2455139;0.011888;quickSort
154700;19832798352;89164;2635267;2724431;2456939;0.013199;quickSort
154800;19863748352;89264;2637267;2726531;2458739;0.011837;quickSort
154900;19894718352;89364;2639267;2728631;2460539;0.011797;quickSort
155000;19925708352;89464;2641267;2730731;2462339;0.011840;quickSort
155100;19956718352;89564;2643267;2732831;2464139;0.011602;quickSort
155200;19987748352;89664;2645267;2734931;2465939;0.011854;quickSort
155300;191018798352;89764;2647267;2737031;2467739;0.011849;quickSort
155400;191049868352;89864;2649267;2739131;2469539;0.011872;quickSort
155500;191080958352;89964;2651267;2741231;2471339;0.013217;quickSort
155600;191112068352;90064;2653267;2743331;2473139;0.012757;quickSort
155700;191143198352;90164;2655267;2745431;2474939;0.012070;quickSort
155800;191174348352;90264;2657267;2747531;2476739;0.012364;quickSort
155900;191205518352;90364;2659267;2749631;2478539;0.013193;quickSort
156000;20020956160;90464;2661267;2751731;2480339;0.012443;quickSort
156100;20052166160;90564;2663267;2753831;2482139;0.013297;quickSort
156200;20083396160;90664;2665267;2755931;2483939;0.013366;quickSort
156300;20114646160;90764;2667267;2758031;2485739;0.012137;quickSort
156400;20145916160;90864;2669267;2760131;2487539;0.012021;quickSort
156500;20177206160;90964;2671267;2762231;2489339;0.011956;quickSort
156600;20208516160;91064;2673267;2764331;2491139;0.012945;quickSort
156700;20239846160;91164;2675267;2766431;2492939;0.011717;quickSort
156800;20271196160;91264;2677267;2768531;2494739;0.012348;quickSort
156900;20302566160;91364;2679267;2770631;2496539;0.012105;quickSort
157000;20333956160;91464;2681267;2772731;2498339;0.012016;quickSort
157100;20365366160;91564;2683267;2774831;2500139;0.012054;quickSort
157200;20396796160;91664;2685267;2776931;2501939;0.012119;quickSort
157300;20428246160;91764;2687267;2779031;2503739;0.012222;quickSort
157400;20459716160;91864;2689267;2781131;2505539;0.012189;quickSort
157500;20491206160;91964;2691267;2783231;2507339;0.012677;quickSort
157600;20522716160;92064;2693267;2785331;2509139;0.012079;quickSort
157700;20554246160;92164;2695267;2787431;2510939;0.012480;quickSort
157800;20585796160;92264;2697267;2789531;2512739;0.012102;quickSort
157900;20617366160;92364;2699267;2791631;2514539;0.012125;quickSort
158000;20648956160;92464;2701267;2793731;2516339;0.012471;quickSort
158100;20680566160;92564;2703267;2795831;2518139;0.012425;quickSort
158200;20712196160;92664;2705267;2797931;2519939;0.012131;quickSort
158300;20743846160;92764;2707267;2800031;2521739;0.012238;quickSort
158400;20775516160;92864;2709267;2802131;2523539;0.012566;quickSort
158500;20807206160;92964;2711267;2804231;2525339;0.012192;quickSort
158600;20838916160;93064;2713267;2806331;2527139;0.012146;quickSort
158700;20870646160;93164;2715267;2808431;2528939;0.012161;quickSort
158800;20902396160;93264;2717267;2810531;2530739;0.012173;quickSort
158900;20934166160;93364;2719267;2812631;2532539;0.012190;quickSort
159000;20965956160;93464;2721267;2814731;2534339;0.012212;quickSort
159100;20997766160;93564;2723267;2816831;2536139;0.012235;quickSort
159200;201029596160;93664;2725267;2818931;2537939;0.012237;quickSort
159300;201061446160;93764;2727267;2821031;2539739;0.012246;quickSort
159400;201093316160;93864;2729267;2823131;2541539;0.012674;quickSort
159500;201125206160;93964;2731267;2825231;2543339;0.012255;quickSort
159600;201157116160;94064;2733267;2827331;2545139;0.012283;quickSort
159700;201189046160;94164;2735267;2829431;2546939;0.012275;quickSort
159800;21005243968;94264;2737267;2831531;2548739;0.012359;quickSort
159900;21037213968;94364;2739267;2833631;2550539;0.012524;quickSort
160000;21069203968;94464;2741267;2835731;2552339;0.012084;quickSort
160100;21101213968;94564;2743267;2837831;2554139;0.012451;quickSort
160200;21133243968;94664;2745267;2839931;2555939;0.012375;quickSort
